===============================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================
Cores                         ;names_CHAR18_Common_EU              ;names_CHAR18_Common_JP              ;names_CHAR18_Common_US              ;names_CHAR18_Manufacturer_EU        ;names_CHAR18_Manufacturer_JP        ;names_CHAR18_Manufacturer_US        ;names_CHAR28_Common_EU                                  ;names_CHAR28_Common_JP                                  ;names_CHAR28_Common_US                                  ;names_CHAR28_Manufacturer_EU                            ;names_CHAR28_Manufacturer_JP                            ;names_CHAR28_Manufacturer_US                            ;names_CHAR54_Manufacturer_EU                                                                                
SAMCoupe                      ;SAM Coupe                           ;SAMCoupe:18_Common_EU               ;SAMCoupe:18_Common_EU               ;SAMCoupe:18_Common_EU               ;SAMCoupe:18_Common_EU               ;SAMCoupe:18_Common_EU               ;SAMCoupe:18_Common_EU                                   ;SAMCoupe:18_Common_EU                                   ;SAMCoupe:18_Common_EU                                   ;SAMCoupe:18_Common_EU                                   ;SAMCoupe:18_Common_EU                                   ;SAMCoupe:18_Common_EU                                   ;SAMCoupe:18_Common_EU                                                                                       
SharpMZ                       ;Sharp MZ                            ;SharpMZ:18_Common_EU                ;SharpMZ:18_Common_EU                ;Sharp MZ Series                     ;SharpMZ:18_Manufacturer_EU          ;SharpMZ:18_Manufacturer_EU          ;SharpMZ:18_Common_EU                                    ;SharpMZ:18_Common_EU                                    ;SharpMZ:18_Common_EU                                    ;SharpMZ:18_Manufacturer_EU                              ;SharpMZ:18_Manufacturer_EU                              ;SharpMZ:18_Manufacturer_EU                              ;SharpMZ:18_Manufacturer_EU                                                                                  
Specialist                    ;Specialist/MX                       ;Specialist:18_Common_EU             ;Specialist:18_Common_EU             ;Specialist:18_Common_EU             ;Specialist:18_Common_EU             ;Specialist:18_Common_EU             ;Specialist:18_Common_EU                                 ;Specialist:18_Common_EU                                 ;Specialist:18_Common_EU                                 ;Specialist:18_Common_EU                                 ;Specialist:18_Common_EU                                 ;Specialist:18_Common_EU                                 ;Specialist:18_Common_EU                                                                                     
SordM5                        ;M5                                  ;SordM5:18_Common_EU                 ;SordM5:18_Common_EU                 ;CGL M5                              ;Sord M5                             ;SordM5:18_Manufacturer_JP           ;SordM5:18_Common_EU                                     ;SordM5:18_Common_EU                                     ;SordM5:18_Common_EU                                     ;SordM5:18_Manufacturer_EU                               ;SordM5:18_Manufacturer_JP                               ;SordM5:18_Manufacturer_JP                               ;SordM5:18_Manufacturer_EU                                                                                   
SS                            ;SPARCstation                        ;SS:18_Common_EU                     ;SS:18_Common_EU                     ;Sun SparcStation                    ;SS:18_Manufacturer_EU               ;SS:18_Manufacturer_EU               ;SS:18_Common_EU                                         ;SS:18_Common_EU                                         ;SS:18_Common_EU                                         ;Sun SparcStation (NeXT)                                 ;SS:28_Manufacturer_EU                                   ;SS:28_Manufacturer_EU                                   ;SS:28_Manufacturer_EU                                                                                       
Svi328                        ;SV-328                              ;Svi328:18_Common_EU                 ;Svi328:18_Common_EU                 ;Spec. SV-328                        ;Svi328:18_Manufacturer_EU           ;Svi328:18_Manufacturer_EU           ;Svi328:18_Common_EU                                     ;Svi328:18_Common_EU                                     ;Svi328:18_Common_EU                                     ;Spectravideo SV-328                                     ;Svi328:28_Manufacturer_EU                               ;Svi328:28_Manufacturer_EU                               ;Svi328:28_Manufacturer_EU                                                                                   
System1                       ;System 1                            ;System1:18_Common_EU                ;System1:18_Common_EU                ;Acorn System 1                      ;System1:18_Manufacturer_EU          ;System1:18_Manufacturer_EU          ;System1:18_Common_EU                                    ;System1:18_Common_EU                                    ;System1:18_Common_EU                                    ;System1:18_Manufacturer_EU                              ;System1:18_Manufacturer_EU                              ;System1:18_Manufacturer_EU                              ;System1:18_Manufacturer_EU                                                                                  
                              |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                            |                           |                            |                           |                            |                           |                            |                           |                            |                           |                            |                           |                                                      |                                                     |
TatungEinstein                ;Einstein                            ;TatungEinstein:18_Common_EU         ;TatungEinstein:18_Common_EU         ;Tatung Einstein                     ;TatungEinstein:18_Manufacturer_EU   ;TatungEinstein:18_Manufacturer_EU   ;Einstein TC-01                                          ;TatungEinstein:28_Common_EU                             ;TatungEinstein:28_Common_EU                             ;Tatung Einstein TC-01                                   ;TatungEinstein:28_Manufacturer_EU                       ;TatungEinstein:28_Manufacturer_EU                       ;TatungEinstein:28_Manufacturer_EU                                                                           
Ti994a                        ;TI-99/4A                            ;Ti994a:18_Common_EU                 ;Ti994a:18_Common_EU                 ;Texa. TI-99/4A                      ;Ti994a:18_Manufacturer_EU           ;Ti994a:18_Manufacturer_EU           ;Ti994a:18_Common_EU                                     ;Ti994a:18_Common_EU                                     ;Ti994a:18_Common_EU                                     ;Texas Instruments TI-99/4A                              ;Ti994a:28_Manufacturer_EU                               ;Ti994a:28_Manufacturer_EU                               ;Ti994a:28_Manufacturer_EU                                                                                   
TomyTutor                     ;Tutor                               ;Pyuta                               ;TomyTutor:18_Common_EU              ;Grandstand Tutor                    ;Tomy Pyuta                          ;Tomy Tutor                          ;TomyTutor:18_Common_EU                                  ;TomyTutor:18_Common_JP                                  ;TomyTutor:18_Common_EU                                  ;TomyTutor:18_Manufacturer_EU                            ;TomyTutor:18_Manufacturer_JP                            ;TomyTutor:18_Manufacturer_US                            ;TomyTutor:18_Manufacturer_EU                                                                                
TRS-80                        ;TRS-80                              ;TRS-80:18_Common_EU                 ;TRS-80:18_Common_EU                 ;Tandy TRS-80                        ;TRS-80:18_Manufacturer_EU           ;TRS-80:18_Manufacturer_EU           ;TRS-80:18_Common_EU                                     ;TRS-80:18_Common_EU                                     ;TRS-80:18_Common_EU                                     ;Tandy TRS-80 Model I                                    ;TRS-80:28_Manufacturer_EU                               ;TRS-80:28_Manufacturer_EU                               ;TRS-80:28_Manufacturer_EU                                                                                   
TSConf                        ;TS-Config                           ;TSConf:18_Common_EU                 ;TSConf:18_Common_EU                 ;ZX Evo. TS-Config                   ;TSConf:18_Manufacturer_EU           ;TSConf:18_Manufacturer_EU           ;TSConf:18_Common_EU                                     ;TSConf:18_Common_EU                                     ;TSConf:18_Common_EU                                     ;ZX Evolution (TS-Config)                                ;TSConf:28_Manufacturer_EU                               ;TSConf:28_Manufacturer_EU                               ;TSConf:28_Manufacturer_EU                                                                                   
UK101                         ;UK101                               ;UK101:18_Common_EU                  ;UK101:18_Common_EU                  ;Compukit UK101                      ;UK101:18_Manufacturer_EU            ;UK101:18_Manufacturer_EU            ;UK101:18_Common_EU                                      ;UK101:18_Common_EU                                      ;UK101:18_Common_EU                                      ;UK101:18_Manufacturer_EU                                ;UK101:18_Manufacturer_EU                                ;UK101:18_Manufacturer_EU                                ;UK101:18_Manufacturer_EU                                                                                    
Vector-06C                    ;Vector-06C                          ;Vector-06C:18_Common_EU             ;Vector-06C:18_Common_EU             ;Vector-06C:18_Common_EU             ;Vector-06C:18_Common_EU             ;Vector-06C:18_Common_EU             ;Vector-06C:18_Common_EU                                 ;Vector-06C:18_Common_EU                                 ;Vector-06C:18_Common_EU                                 ;Vector-06C:18_Common_EU                                 ;Vector-06C:18_Common_EU                                 ;Vector-06C:18_Common_EU                                 ;Vector-06C:18_Common_EU                                                                                     
VIC20                         ;Commodore VIC-20                    ;VIC20:18_Common_EU                  ;VIC20:18_Common_EU                  ;VIC20:18_Common_EU                  ;VIC20:18_Common_EU                  ;VIC20:18_Common_EU                  ;VIC20:18_Common_EU                                      ;VIC20:18_Common_EU                                      ;VIC20:18_Common_EU                                      ;VIC20:18_Common_EU                                      ;VIC20:18_Common_EU                                      ;VIC20:18_Common_EU                                      ;VIC20:18_Common_EU                                                                                          
X68000                        ;X68000                              ;X68000:18_Common_EU                 ;X68000:18_Common_EU                 ;Sharp X68000                        ;X68000:18_Manufacturer_EU           ;X68000:18_Manufacturer_EU           ;X68000:18_Common_EU                                     ;X68000:18_Common_EU                                     ;X68000:18_Common_EU                                     ;X68000:18_Manufacturer_EU                               ;X68000:18_Manufacturer_EU                               ;X68000:18_Manufacturer_EU                               ;X68000:18_Manufacturer_EU                                                                                   
zet98                         ;PC-98                               ;zet98:18_Common_EU                  ;zet98:18_Common_EU                  ;NEC PC-9800                         ;zet98:18_Manufacturer_EU            ;zet98:18_Manufacturer_EU            ;zet98:18_Common_EU                                      ;zet98:18_Common_EU                                      ;zet98:18_Common_EU                                      ;zet98:18_Manufacturer_EU                                ;zet98:18_Manufacturer_EU                                ;zet98:18_Manufacturer_EU                                ;zet98:18_Manufacturer_EU                                                                                    
                              |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                            |                           |                            |                           |                            |                           |                            |                           |                            |                           |                            |                           |                                                      |                                                     |
ZX-Spectrum                   ;ZX Spectrum                         ;ZX-Spectrum:18_Common_EU            ;ZX-Spectrum:18_Common_EU            ;Sinc. ZX Spectrum                   ;ZX-Spectrum:18_Manufacturer_EU      ;ZX-Spectrum:18_Manufacturer_EU      ;ZX-Spectrum:18_Common_EU                                ;ZX-Spectrum:18_Common_EU                                ;ZX-Spectrum:18_Common_EU                                ;Sinclair ZX Spectrum                                    ;ZX-Spectrum:28_Manufacturer_EU                          ;ZX-Spectrum:28_Manufacturer_EU                          ;ZX-Spectrum:28_Manufacturer_EU                                                                              
zx48                          ;ZX48                                ;zx48:18_Common_EU                   ;zx48:18_Common_EU                   ;Sinc. ZX48                          ;zx48:18_Manufacturer_EU             ;zx48:18_Manufacturer_EU             ;zx48:18_Common_EU                                       ;zx48:18_Common_EU                                       ;zx48:18_Common_EU                                       ;Sinclair ZX48                                           ;zx48:28_Manufacturer_EU                                 ;zx48:28_Manufacturer_EU                                 ;zx48:28_Manufacturer_EU                                                                                     
ZX81                          ;ZX81                                ;ZX81:18_Common_EU                   ;TS-1500                             ;Sinc. ZX81                          ;ZX81:18_Manufacturer_EU             ;Timex TS-1500                       ;ZX81:18_Common_EU                                       ;ZX81:18_Common_EU                                       ;ZX81:18_Common_US                                       ;Sinclair ZX81                                           ;ZX81:28_Manufacturer_EU                                 ;Timex Sinclair TS-1500                                  ;ZX81:28_Manufacturer_EU                                                                                     
ZXNext                        ;ZX Spectrum Next                    ;ZXNext:18_Common_EU                 ;ZXNext:18_Common_EU                 ;ZXNext:18_Common_EU                 ;ZXNext:18_Common_EU                 ;ZXNext:18_Common_EU                 ;ZXNext:18_Common_EU                                     ;ZXNext:18_Common_EU                                     ;ZXNext:18_Common_EU                                     ;ZXNext:18_Common_EU                                     ;ZXNext:18_Common_EU                                     ;ZXNext:18_Common_EU                                     ;ZXNext:18_Common_EU                                                                                         
AdventureVision               ;Adventure Vision                    ;AdventureVision:18_Common_EU        ;AdventureVision:18_Common_EU        ;Entex Adv. Vision                   ;AdventureVision:18_Manufacturer_EU  ;AdventureVision:18_Manufacturer_EU  ;AdventureVision:18_Common_EU                            ;AdventureVision:18_Common_EU                            ;AdventureVision:18_Common_EU                            ;Entex Adventure Vision                                  ;AdventureVision:28_Manufacturer_EU                      ;AdventureVision:28_Manufacturer_EU                      ;AdventureVision:28_Manufacturer_EU                                                                          
Astrocade                     ;Bally Astrocade                     ;Astrocade:18_Common_EU              ;Astrocade:18_Common_EU              ;Astrocade:18_Common_EU              ;Astrocade:18_Common_EU              ;Astrocade:18_Common_EU              ;Astrocade:18_Common_EU                                  ;Astrocade:18_Common_EU                                  ;Astrocade:18_Common_EU                                  ;Astrocade:18_Common_EU                                  ;Astrocade:18_Common_EU                                  ;Astrocade:18_Common_EU                                  ;Astrocade:18_Common_EU                                                                                      
Atari 2600                    ;Atari 2600                          ;Atari 2600:18_Common_EU             ;Atari 2600:18_Common_EU             ;Atari 2600:18_Common_EU             ;Atari 2600:18_Common_EU             ;Atari 2600:18_Common_EU             ;Atari 2600:18_Common_EU                                 ;Atari 2600:18_Common_EU                                 ;Atari 2600:18_Common_EU                                 ;Atari 2600:18_Common_EU                                 ;Atari 2600:18_Common_EU                                 ;Atari 2600:18_Common_EU                                 ;Atari 2600:18_Common_EU                                                                                     
Atari5200                     ;Atari 5200                          ;Atari5200:18_Common_EU              ;Atari5200:18_Common_EU              ;Atari5200:18_Common_EU              ;Atari5200:18_Common_EU              ;Atari5200:18_Common_EU              ;Atari5200:18_Common_EU                                  ;Atari5200:18_Common_EU                                  ;Atari5200:18_Common_EU                                  ;Atari5200:18_Common_EU                                  ;Atari5200:18_Common_EU                                  ;Atari5200:18_Common_EU                                  ;Atari5200:18_Common_EU                                                                                      
Atari7800                     ;Atari 7800                          ;Atari7800:18_Common_EU              ;Atari7800:18_Common_EU              ;Atari7800:18_Common_EU              ;Atari7800:18_Common_EU              ;Atari7800:18_Common_EU              ;Atari7800:18_Common_EU                                  ;Atari7800:18_Common_EU                                  ;Atari7800:18_Common_EU                                  ;Atari7800:18_Common_EU                                  ;Atari7800:18_Common_EU                                  ;Atari7800:18_Common_EU                                  ;Atari7800:18_Common_EU                                                                                      
AtariLynx                     ;Atari Lynx                          ;AtariLynx:18_Common_EU              ;AtariLynx:18_Common_EU              ;AtariLynx:18_Common_EU              ;AtariLynx:18_Common_EU              ;AtariLynx:18_Common_EU              ;AtariLynx:18_Common_EU                                  ;AtariLynx:18_Common_EU                                  ;AtariLynx:18_Common_EU                                  ;AtariLynx:18_Common_EU                                  ;AtariLynx:18_Common_EU                                  ;AtariLynx:18_Common_EU                                  ;AtariLynx:18_Common_EU                                                                                      

===============================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================
Cores                         ;names_CHAR18_Common_EU              ;names_CHAR18_Common_JP              ;names_CHAR18_Common_US              ;names_CHAR18_Manufacturer_EU        ;names_CHAR18_Manufacturer_JP        ;names_CHAR18_Manufacturer_US        ;names_CHAR28_Common_EU                                  ;names_CHAR28_Common_JP                                  ;names_CHAR28_Common_US                                  ;names_CHAR28_Manufacturer_EU                            ;names_CHAR28_Manufacturer_JP                            ;names_CHAR28_Manufacturer_US                            ;names_CHAR54_Manufacturer_EU                                                                                
===============================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================
                              |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                            |                           |                            |                           |                            |                           |                            |                           |                            |                           |                            |                           |                                                      |                                                     |
AY-3-8500                     ;AY-3-8500                           ;AY-3-8500:18_Common_EU              ;AY-3-8500:18_Common_EU              ;GI Pong AY-3-8500                   ;AY-3-8500:18_Manufacturer_EU        ;AY-3-8500:18_Manufacturer_EU        ;AY-3-8500:18_Common_EU                                  ;AY-3-8500:18_Common_EU                                  ;AY-3-8500:18_Common_EU                                  ;GI Pong (AY-3-8500)                                     ;AY-3-8500:28_Manufacturer_EU                            ;AY-3-8500:28_Manufacturer_EU                            ;AY-3-8500:28_Manufacturer_EU                                                                                
BBCBridgeCompanion            ;Bridge Companion                    ;BBCBridgeCompanion:18_Common_EU     ;BBCBridgeCompanion:18_Common_EU     ;BBC Bridge Companion                ;BBCBridgeCompanion:18_Manufacturer_EU;BBCBridgeCompanion:18_Manufacturer_EU;BBCBridgeCompanion:18_Common_EU                         ;BBCBridgeCompanion:18_Common_EU                         ;BBCBridgeCompanion:18_Common_EU                         ;BBCBridgeCompanion:18_Manufacturer_EU                   ;BBCBridgeCompanion:18_Manufacturer_EU                   ;BBCBridgeCompanion:18_Manufacturer_EU                   ;BBCBridgeCompanion:18_Manufacturer_EU                                                                       
C2650                         ;Arcadia 2001                        ;C2650:18_Common_EU                  ;C2650:18_Common_EU                  ;C2650:18_Common_EU                  ;C2650:18_Common_EU                  ;C2650:18_Common_EU                  ;C2650:18_Common_EU                                      ;C2650:18_Common_EU                                      ;C2650:18_Common_EU                                      ;Arcadia 2001 & VC 4000                                  ;C2650:28_Manufacturer_EU                                ;C2650:28_Manufacturer_EU                                ;C2650:28_Manufacturer_EU                                                                                    
Casio_PV-1000                 ;PV-1000                             ;Casio_PV-1000:18_Common_EU          ;Casio_PV-1000:18_Common_EU          ;Casio PV-1000                       ;Casio_PV-1000:18_Manufacturer_EU    ;Casio_PV-1000:18_Manufacturer_EU    ;Casio_PV-1000:18_Common_EU                              ;Casio_PV-1000:18_Common_EU                              ;Casio_PV-1000:18_Common_EU                              ;Casio_PV-1000:18_Manufacturer_EU                        ;Casio_PV-1000:18_Manufacturer_EU                        ;Casio_PV-1000:18_Manufacturer_EU                        ;Casio_PV-1000:18_Manufacturer_EU                                                                            
ColecoVision                  ;ColecoVision                        ;ColecoVision:18_Common_EU           ;ColecoVision:18_Common_EU           ;ColecoVision:18_Common_EU           ;ColecoVision:18_Common_EU           ;ColecoVision:18_Common_EU           ;ColecoVision:18_Common_EU                               ;ColecoVision:18_Common_EU                               ;ColecoVision:18_Common_EU                               ;ColecoVision & SEGA SG-1000                             ;ColecoVision:28_Manufacturer_EU                         ;ColecoVision:28_Manufacturer_EU                         ;ColecoVision:28_Manufacturer_EU                                                                             
Gamate                        ;Gamate                              ;Gamate:18_Common_EU                 ;Gamate:18_Common_EU                 ;Bit Corp. Gamate                    ;Gamate:18_Manufacturer_EU           ;Gamate:18_Manufacturer_EU           ;Gamate:18_Common_EU                                     ;Gamate:18_Common_EU                                     ;Gamate:18_Common_EU                                     ;Bit Corp./UMC Gamate                                    ;Gamate:28_Manufacturer_EU                               ;Gamate:28_Manufacturer_EU                               ;Gamate:28_Manufacturer_EU                                                                                   
Gameboy                       ;Game Boy                            ;Gameboy:18_Common_EU                ;Gameboy:18_Common_EU                ;Nint. Game Boy                      ;Gameboy:18_Manufacturer_EU          ;Gameboy:18_Manufacturer_EU          ;Gameboy:18_Common_EU                                    ;Gameboy:18_Common_EU                                    ;Gameboy:18_Common_EU                                    ;Nintendo Game Boy                                       ;Gameboy:28_Manufacturer_EU                              ;Gameboy:28_Manufacturer_EU                              ;Gameboy:28_Manufacturer_EU                                                                                  
GameboyColor                  ;Game Boy Color                      ;GameboyColor:18_Common_EU           ;GameboyColor:18_Common_EU           ;Nint. GB Color                      ;GameboyColor:18_Manufacturer_EU     ;GameboyColor:18_Manufacturer_EU     ;GameboyColor:18_Common_EU                               ;GameboyColor:18_Common_EU                               ;GameboyColor:18_Common_EU                               ;Nintendo Game Boy Color                                 ;GameboyColor:28_Manufacturer_EU                         ;GameboyColor:28_Manufacturer_EU                         ;GameboyColor:28_Manufacturer_EU                                                                             
Gameboy2P                     ;Game Boy/Color 2P                   ;Gameboy2P:18_Common_EU              ;Gameboy2P:18_Common_EU              ;Nint. GB / GBC 2P                   ;Gameboy2P:18_Manufacturer_EU        ;Gameboy2P:18_Manufacturer_EU        ;Game Boy/Color 2 Player                                 ;Gameboy2P:28_Common_EU                                  ;Gameboy2P:28_Common_EU                                  ;Nintendo Game Boy/Color 2P                              ;Gameboy2P:28_Manufacturer_EU                            ;Gameboy2P:28_Manufacturer_EU                            ;Nintendo Game Boy 2 Player          Game Boy Color                                                          
Gameboy2Pultrawide            ;Game Boy/Color 2PW                  ;Gameboy2Pultrawide:18_Common_EU     ;Gameboy2Pultrawide:18_Common_EU     ;Nint. GB / GBC 2PW                  ;Gameboy2Pultrawide:18_Manufacturer_EU;Gameboy2Pultrawide:18_Manufacturer_EU;Game Boy/Color 2 Player Wide                            ;Gameboy2Pultrawide:28_Common_EU                         ;Gameboy2Pultrawide:28_Common_EU                         ;Nintendo Game Boy/Color 2PW                             ;Gameboy2Pultrawide:28_Manufacturer_EU                   ;Gameboy2Pultrawide:28_Manufacturer_EU                   ;Nintendo Game Boy 2 Player W        Game Boy Color (Ultrawide)                                              
                              |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                            |                           |                            |                           |                            |                           |                            |                           |                            |                           |                            |                           |                                                      |                                                     |
Game Gear                     ;Game Gear                           ;Game Gear:18_Common_EU              ;Game Gear:18_Common_EU              ;SEGA Game Gear                      ;Game Gear:18_Manufacturer_EU        ;Game Gear:18_Manufacturer_EU        ;Game Gear:18_Common_EU                                  ;Game Gear:18_Common_EU                                  ;Game Gear:18_Common_EU                                  ;Game Gear:18_Manufacturer_EU                            ;Game Gear:18_Manufacturer_EU                            ;Game Gear:18_Manufacturer_EU                            ;Game Gear:18_Manufacturer_EU                                                                                
GameAndWatch                  ;Game & Watch agg32                  ;GameAndWatch:18_Common_EU           ;GameAndWatch:18_Common_EU           ;Nint. G&W agg32                     ;GameAndWatch:18_Manufacturer_EU     ;GameAndWatch:18_Manufacturer_EU     ;GameAndWatch:18_Common_EU                               ;GameAndWatch:18_Common_EU                               ;GameAndWatch:18_Common_EU                               ;Nintendo Game & Watch agg32                             ;GameAndWatch:28_Manufacturer_EU                         ;GameAndWatch:28_Manufacturer_EU                         ;GameAndWatch:28_Manufacturer_EU                                                                             
GBA                           ;Game Boy Advance                    ;GBA:18_Common_EU                    ;GBA:18_Common_EU                    ;Nint. GBA                           ;GBA:18_Manufacturer_EU              ;GBA:18_Manufacturer_EU              ;GBA:18_Common_EU                                        ;GBA:18_Common_EU                                        ;GBA:18_Common_EU                                        ;Nintendo Game Boy Advance                               ;GBA:28_Manufacturer_EU                                  ;GBA:28_Manufacturer_EU                                  ;GBA:28_Manufacturer_EU                                                                                      
GBA2P                         ;Game Boy Adv. 2P                    ;GBA2P:18_Common_EU                  ;GBA2P:18_Common_EU                  ;Nint. GBA 2 Player                  ;GBA2P:18_Manufacturer_EU            ;GBA2P:18_Manufacturer_EU            ;Game Boy Advance 2 Player                               ;GBA2P:28_Common_EU                                      ;GBA2P:28_Common_EU                                      ;Nintendo Game Boy Advance 2P                            ;GBA2P:28_Manufacturer_EU                                ;GBA2P:28_Manufacturer_EU                                ;Nintendo Game Boy Advance           2 Player                                                                
Genesis                       ;Mega Drive (old)                    ;Genesis:18_Common_EU                ;Genesis (old)                       ;SEGA MD (old)                       ;Genesis:18_Manufacturer_EU          ;SEGA Genesis (old)                  ;Genesis:18_Common_EU                                    ;Genesis:18_Common_EU                                    ;Genesis:18_Common_US                                    ;SEGA Mega Drive (old)                                   ;Genesis:28_Manufacturer_EU                              ;SEGA Genesis (old)                                      ;Genesis:28_Manufacturer_EU                                                                                  
Genesis3D                     ;MD 3D (old)                         ;Genesis3D:18_Common_EU              ;Genesis 3D (old)                    ;SEGA MD 3D (old)                    ;Genesis3D:18_Manufacturer_EU        ;SEGA Gen. 3D (old)                  ;Genesis3D:18_Common_EU                                  ;Genesis3D:18_Common_EU                                  ;Genesis3D:18_Common_US                                  ;Genesis3D:18_Manufacturer_EU                            ;Genesis3D:18_Manufacturer_EU                            ;Genesis3D:18_Manufacturer_US                            ;Genesis3D:18_Manufacturer_EU                                                                                
GnW                           ;Game & Watch                        ;GnW:18_Common_EU                    ;GnW:18_Common_EU                    ;Nint. Game & Watch                  ;GnW:18_Manufacturer_EU              ;GnW:18_Manufacturer_EU              ;GnW:18_Common_EU                                        ;GnW:18_Common_EU                                        ;GnW:18_Common_EU                                        ;Nintendo Game & Watch                                   ;GnW:28_Manufacturer_EU                                  ;GnW:28_Manufacturer_EU                                  ;GnW:28_Manufacturer_EU                                                                                      
Intellivision                 ;Intellivision                       ;Intellivision:18_Common_EU          ;Intellivision:18_Common_EU          ;Mattel Intelliv.                    ;Intellivision:18_Manufacturer_EU    ;Intellivision:18_Manufacturer_EU    ;Intellivision:18_Common_EU                              ;Intellivision:18_Common_EU                              ;Intellivision:18_Common_EU                              ;Mattel Intellivision                                    ;Intellivision:28_Manufacturer_EU                        ;Intellivision:28_Manufacturer_EU                        ;Intellivision:28_Manufacturer_EU                                                                            
Intv                          ;Intellivision                       ;Intv:18_Common_EU                   ;Intv:18_Common_EU                   ;Mattel Intelliv.                    ;Intv:18_Manufacturer_EU             ;Intv:18_Manufacturer_EU             ;Intv:18_Common_EU                                       ;Intv:18_Common_EU                                       ;Intv:18_Common_EU                                       ;Mattel Intellivision                                    ;Intv:28_Manufacturer_EU                                 ;Intv:28_Manufacturer_EU                                 ;Intv:28_Manufacturer_EU                                                                                     
Jaguar                        ;Atari Jaguar                        ;Jaguar:18_Common_EU                 ;Jaguar:18_Common_EU                 ;Jaguar:18_Common_EU                 ;Jaguar:18_Common_EU                 ;Jaguar:18_Common_EU                 ;Jaguar:18_Common_EU                                     ;Jaguar:18_Common_EU                                     ;Jaguar:18_Common_EU                                     ;Jaguar:18_Common_EU                                     ;Jaguar:18_Common_EU                                     ;Jaguar:18_Common_EU                                     ;Jaguar:18_Common_EU                                                                                         
                              |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                            |                           |                            |                           |                            |                           |                            |                           |                            |                           |                            |                           |                                                      |                                                     |
Konix                         ;Multisystem                         ;Konix:18_Common_EU                  ;Konix:18_Common_EU                  ;Konix Multisystem                   ;Konix:18_Manufacturer_EU            ;Konix:18_Manufacturer_EU            ;Konix:18_Common_EU                                      ;Konix:18_Common_EU                                      ;Konix:18_Common_EU                                      ;Konix:18_Manufacturer_EU                                ;Konix:18_Manufacturer_EU                                ;Konix:18_Manufacturer_EU                                ;Konix:18_Manufacturer_EU                                                                                    
MegaCD                        ;Mega-CD                             ;MegaCD:18_Common_EU                 ;SEGA CD                             ;SEGA Mega-CD                        ;MegaCD:18_Manufacturer_EU           ;MegaCD:18_Common_US                 ;MegaCD:18_Common_EU                                     ;MegaCD:18_Common_EU                                     ;MegaCD:18_Common_US                                     ;MegaCD:18_Manufacturer_EU                               ;MegaCD:18_Manufacturer_EU                               ;MegaCD:18_Common_US                                     ;MegaCD:18_Manufacturer_EU                                                                                   
MegaDrive                     ;Mega Drive                          ;MegaDrive:18_Common_EU              ;Genesis                             ;SEGA Mega Drive                     ;MegaDrive:18_Manufacturer_EU        ;SEGA Genesis                        ;MegaDrive:18_Common_EU                                  ;MegaDrive:18_Common_EU                                  ;MegaDrive:18_Common_US                                  ;MegaDrive:18_Manufacturer_EU                            ;MegaDrive:18_Manufacturer_EU                            ;MegaDrive:18_Manufacturer_US                            ;MegaDrive:18_Manufacturer_EU                                                                                
Mega Duck                     ;Mega Duck                           ;Mega Duck:18_Common_EU              ;Mega Duck:18_Common_EU              ;Welb. Mega Duck                     ;Mega Duck:18_Manufacturer_EU        ;Mega Duck:18_Manufacturer_EU        ;Mega Duck:18_Common_EU                                  ;Mega Duck:18_Common_EU                                  ;Mega Duck:18_Common_EU                                  ;Welback Holdings Mega Duck                              ;Mega Duck:28_Manufacturer_EU                            ;Mega Duck:28_Manufacturer_EU                            ;Mega Duck:28_Manufacturer_EU                                                                                
MyVision                      ;My Vision                           ;MyVision:18_Common_EU               ;MyVision:18_Common_EU               ;Nichi. My Vision                    ;MyVision:18_Manufacturer_EU         ;MyVision:18_Manufacturer_EU         ;MyVision:18_Common_EU                                   ;MyVision:18_Common_EU                                   ;MyVision:18_Common_EU                                   ;Nichibutsu My Vision                                    ;MyVision:28_Manufacturer_EU                             ;MyVision:28_Manufacturer_EU                             ;MyVision:28_Manufacturer_EU                                                                                 
N64                           ;N64                                 ;N64:18_Common_EU                    ;N64:18_Common_EU                    ;Nint. 64                            ;N64:18_Manufacturer_EU              ;N64:18_Manufacturer_EU              ;N64:18_Common_EU                                        ;N64:18_Common_EU                                        ;N64:18_Common_EU                                        ;Nintendo 64                                             ;N64:28_Manufacturer_EU                                  ;N64:28_Manufacturer_EU                                  ;N64:28_Manufacturer_EU                                                                                      
NeoGeo                        ;Neo Geo MVS/AES                     ;NeoGeo:18_Common_EU                 ;NeoGeo:18_Common_EU                 ;SNK Neo Geo                         ;NeoGeo:18_Manufacturer_EU           ;NeoGeo:18_Manufacturer_EU           ;NeoGeo:18_Common_EU                                     ;NeoGeo:18_Common_EU                                     ;NeoGeo:18_Common_EU                                     ;SNK Neo Geo MVS/AES                                     ;NeoGeo:28_Manufacturer_EU                               ;NeoGeo:28_Manufacturer_EU                               ;NeoGeo:28_Manufacturer_EU                                                                                   
