===============================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================
Cores                         ;names_CHAR18_Common_EU              ;names_CHAR18_Common_JP              ;names_CHAR18_Common_US              ;names_CHAR18_Manufacturer_EU        ;names_CHAR18_Manufacturer_JP        ;names_CHAR18_Manufacturer_US        ;names_CHAR28_Common_EU                                  ;names_CHAR28_Common_JP                                  ;names_CHAR28_Common_US                                  ;names_CHAR28_Manufacturer_EU                            ;names_CHAR28_Manufacturer_JP                            ;names_CHAR28_Manufacturer_US                            ;names_CHAR54_Manufacturer_EU                                                                                
ChannelF                      ;Channel F                           ;ChannelF:18_Common_EU               ;ChannelF:18_Common_EU               ;Fair. Channel F                     ;ChannelF:18_Manufacturer_EU         ;ChannelF:18_Manufacturer_EU         ;ChannelF:18_Common_EU                                   ;ChannelF:18_Common_EU                                   ;ChannelF:18_Common_EU                                   ;Fairchild Channel F                                     ;ChannelF:28_Manufacturer_EU                             ;ChannelF:28_Manufacturer_EU                             ;ChannelF:28_Manufacturer_EU                                                                                 
ChannelF_unstable             ;Channel F                           ;ChannelF:18_Common_EU               ;ChannelF_unstable:18_Common_JP      ;Fair. Channel F                     ;ChannelF:18_Manufacturer_EU         ;ChannelF_unstable:18_Manufacturer_JP;ChannelF_unstable:18_Common_JP                          ;ChannelF_unstable:18_Common_JP                          ;ChannelF_unstable:18_Common_JP                          ;Fairchild Channel F                                     ;ChannelF:28_Manufacturer_EU                             ;ChannelF_unstable:28_Manufacturer_JP                    ;ChannelF_unstable:28_Manufacturer_JP                                                                        
Chess                         ;Chess                               ;Chess:18_Common_EU                  ;Chess:18_Common_EU                  ;Chess:18_Common_EU                  ;Chess:18_Common_EU                  ;Chess:18_Common_EU                  ;Chess:18_Common_EU                                      ;Chess:18_Common_EU                                      ;Chess:18_Common_EU                                      ;Chess:18_Common_EU                                      ;Chess:18_Common_EU                                      ;Chess:18_Common_EU                                      ;Chess:18_Common_EU                                                                                          
Chess_unstable                ;Chess                               ;Chess:18_Common_EU                  ;Chess_unstable:18_Common_JP         ;Chess_unstable:18_Common_JP         ;Chess_unstable:18_Common_JP         ;Chess_unstable:18_Common_JP         ;Chess_unstable:18_Common_JP                             ;Chess_unstable:18_Common_JP                             ;Chess_unstable:18_Common_JP                             ;Chess_unstable:18_Common_JP                             ;Chess_unstable:18_Common_JP                             ;Chess_unstable:18_Common_JP                             ;Chess_unstable:18_Common_JP                                                                                 

===============================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================
Cores                         ;names_CHAR18_Common_EU              ;names_CHAR18_Common_JP              ;names_CHAR18_Common_US              ;names_CHAR18_Manufacturer_EU        ;names_CHAR18_Manufacturer_JP        ;names_CHAR18_Manufacturer_US        ;names_CHAR28_Common_EU                                  ;names_CHAR28_Common_JP                                  ;names_CHAR28_Common_US                                  ;names_CHAR28_Manufacturer_EU                            ;names_CHAR28_Manufacturer_JP                            ;names_CHAR28_Manufacturer_US                            ;names_CHAR54_Manufacturer_EU                                                                                
===============================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================
                              |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                            |                           |                            |                           |                            |                           |                            |                           |                            |                           |                            |                           |                                                      |                                                     |
Chip8                         ;CHIP-8                              ;Chip8:18_Common_EU                  ;Chip8:18_Common_EU                  ;Chip8:18_Common_EU                  ;Chip8:18_Common_EU                  ;Chip8:18_Common_EU                  ;Chip8:18_Common_EU                                      ;Chip8:18_Common_EU                                      ;Chip8:18_Common_EU                                      ;Chip8:18_Common_EU                                      ;Chip8:18_Common_EU                                      ;Chip8:18_Common_EU                                      ;Chip8:18_Common_EU                                                                                          
Chip8_unstable                ;CHIP-8                              ;Chip8:18_Common_EU                  ;Chip8_unstable:18_Common_JP         ;Chip8_unstable:18_Common_JP         ;Chip8_unstable:18_Common_JP         ;Chip8_unstable:18_Common_JP         ;Chip8_unstable:18_Common_JP                             ;Chip8_unstable:18_Common_JP                             ;Chip8_unstable:18_Common_JP                             ;Chip8_unstable:18_Common_JP                             ;Chip8_unstable:18_Common_JP                             ;Chip8_unstable:18_Common_JP                             ;Chip8_unstable:18_Common_JP                                                                                 
CoCo2                         ;Dragon 32                           ;TRS-80 CoCo 2                       ;CoCo2:18_Common_JP                  ;CoCo2:18_Common_EU                  ;Tandy TRS-80 CoCo2                  ;CoCo2:18_Manufacturer_JP            ;Dragon 32 & Tandy Color 2                               ;Tandy Color 2 & Dragon 32                               ;CoCo2:28_Common_JP                                      ;CoCo2:28_Common_EU                                      ;CoCo2:28_Common_JP                                      ;CoCo2:28_Common_JP                                      ;Dragon Data Ltd. Dragon 32  Tandy TRS-80 Color Comp. 2                                                      
CoCo2_unstable                ;Dragon 32                           ;TRS-80 CoCo 2                       ;CoCo2:18_Common_JP                  ;CoCo2:18_Common_EU                  ;Tandy TRS-80 CoCo2                  ;CoCo2:18_Manufacturer_JP            ;Dragon 32 & Tandy Color 2                               ;Tandy Color 2 & Dragon 32                               ;CoCo2:28_Common_JP                                      ;CoCo2:28_Common_EU                                      ;CoCo2_unstable:28_Common_US                             ;CoCo2_unstable:28_Common_US                             ;Dragon Data Ltd. Dragon 32  Tandy TRS-80 Color Comp. 2                                                      
CoCo3                         ;TRS-80 CoCo 3                       ;CoCo3:18_Common_EU                  ;CoCo3:18_Common_EU                  ;Tandy TRS-80 CoCo3                  ;CoCo3:18_Manufacturer_EU            ;CoCo3:18_Manufacturer_EU            ;Tandy TRS-80 Color Comp. 3                              ;CoCo3:28_Common_EU                                      ;CoCo3:28_Common_EU                                      ;CoCo3:28_Common_EU                                      ;CoCo3:28_Common_EU                                      ;CoCo3:28_Common_EU                                      ;CoCo3:28_Common_EU                                                                                          
CoCo3_unstable                ;TRS-80 CoCo 3                       ;CoCo3:18_Common_EU                  ;CoCo3_unstable:18_Common_JP         ;Tandy TRS-80 CoCo3                  ;CoCo3:18_Manufacturer_EU            ;CoCo3_unstable:18_Manufacturer_JP   ;Tandy TRS-80 Color Comp. 3                              ;CoCo3:28_Common_EU                                      ;CoCo3_unstable:28_Common_JP                             ;CoCo3_unstable:28_Common_JP                             ;CoCo3_unstable:28_Common_JP                             ;CoCo3_unstable:28_Common_JP                             ;CoCo3_unstable:28_Common_JP                                                                                 
ColecoAdam                    ;Coleco Adam                         ;ColecoAdam:18_Common_EU             ;ColecoAdam:18_Common_EU             ;ColecoAdam:18_Common_EU             ;ColecoAdam:18_Common_EU             ;ColecoAdam:18_Common_EU             ;ColecoAdam:18_Common_EU                                 ;ColecoAdam:18_Common_EU                                 ;ColecoAdam:18_Common_EU                                 ;ColecoAdam:18_Common_EU                                 ;ColecoAdam:18_Common_EU                                 ;ColecoAdam:18_Common_EU                                 ;ColecoAdam:18_Common_EU                                                                                     
ColecoAdam_unstable           ;Coleco Adam                         ;ColecoAdam:18_Common_EU             ;ColecoAdam_unstable:18_Common_JP    ;ColecoAdam_unstable:18_Common_JP    ;ColecoAdam_unstable:18_Common_JP    ;ColecoAdam_unstable:18_Common_JP    ;ColecoAdam_unstable:18_Common_JP                        ;ColecoAdam_unstable:18_Common_JP                        ;ColecoAdam_unstable:18_Common_JP                        ;ColecoAdam_unstable:18_Common_JP                        ;ColecoAdam_unstable:18_Common_JP                        ;ColecoAdam_unstable:18_Common_JP                        ;ColecoAdam_unstable:18_Common_JP                                                                            
ColecoVision                  ;ColecoVision                        ;ColecoVision:18_Common_EU           ;ColecoVision:18_Common_EU           ;ColecoVision:18_Common_EU           ;ColecoVision:18_Common_EU           ;ColecoVision:18_Common_EU           ;ColecoVision:18_Common_EU                               ;ColecoVision:18_Common_EU                               ;ColecoVision:18_Common_EU                               ;ColecoVision & SEGA SG-1000                             ;ColecoVision:28_Manufacturer_EU                         ;ColecoVision:28_Manufacturer_EU                         ;ColecoVision:28_Manufacturer_EU                                                                             
ColecoVision_unstable         ;ColecoVision                        ;ColecoVision:18_Common_EU           ;ColecoVision_unstable:18_Common_JP  ;ColecoVision_unstable:18_Common_JP  ;ColecoVision_unstable:18_Common_JP  ;ColecoVision_unstable:18_Common_JP  ;ColecoVision_unstable:18_Common_JP                      ;ColecoVision_unstable:18_Common_JP                      ;ColecoVision_unstable:18_Common_JP                      ;ColecoVision & SEGA SG-1000                             ;ColecoVision:28_Manufacturer_EU                         ;ColecoVision_unstable:28_Manufacturer_JP                ;ColecoVision_unstable:28_Manufacturer_JP                                                                    
                              |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                            |                           |                            |                           |                            |                           |                            |                           |                            |                           |                            |                           |                                                      |                                                     |
CreatiVision                  ;CreatiVision                        ;CreatiVision:18_Common_EU           ;CreatiVision:18_Common_EU           ;VTech CreatiVision                  ;CreatiVision:18_Manufacturer_EU     ;CreatiVision:18_Manufacturer_EU     ;CreatiVision:18_Common_EU                               ;CreatiVision:18_Common_EU                               ;CreatiVision:18_Common_EU                               ;CreatiVision:18_Manufacturer_EU                         ;CreatiVision:18_Manufacturer_EU                         ;CreatiVision:18_Manufacturer_EU                         ;CreatiVision:18_Manufacturer_EU                                                                             
CreatiVision_unstable         ;CreatiVision                        ;CreatiVision:18_Common_EU           ;CreatiVision_unstable:18_Common_JP  ;VTech CreatiVision                  ;CreatiVision:18_Manufacturer_EU     ;CreatiVision_unstable:18_Manufacturer_JP;CreatiVision_unstable:18_Common_JP                      ;CreatiVision_unstable:18_Common_JP                      ;CreatiVision_unstable:18_Common_JP                      ;CreatiVision_unstable:18_Manufacturer_JP                ;CreatiVision_unstable:18_Manufacturer_JP                ;CreatiVision_unstable:18_Manufacturer_JP                ;CreatiVision_unstable:18_Manufacturer_JP                                                                    
EDSAC                         ;EDSAC                               ;EDSAC:18_Common_EU                  ;EDSAC:18_Common_EU                  ;EDSAC:18_Common_EU                  ;EDSAC:18_Common_EU                  ;EDSAC:18_Common_EU                  ;EDSAC:18_Common_EU                                      ;EDSAC:18_Common_EU                                      ;EDSAC:18_Common_EU                                      ;EDSAC:18_Common_EU                                      ;EDSAC:18_Common_EU                                      ;EDSAC:18_Common_EU                                      ;EDSAC:18_Common_EU                                                                                          
EDSAC_unstable                ;EDSAC                               ;EDSAC:18_Common_EU                  ;EDSAC_unstable:18_Common_JP         ;EDSAC_unstable:18_Common_JP         ;EDSAC_unstable:18_Common_JP         ;EDSAC_unstable:18_Common_JP         ;EDSAC_unstable:18_Common_JP                             ;EDSAC_unstable:18_Common_JP                             ;EDSAC_unstable:18_Common_JP                             ;EDSAC_unstable:18_Common_JP                             ;EDSAC_unstable:18_Common_JP                             ;EDSAC_unstable:18_Common_JP                             ;EDSAC_unstable:18_Common_JP                                                                                 
eg2000                        ;EG2000                              ;eg2000:18_Common_EU                 ;eg2000:18_Common_EU                 ;EACA EG2000                         ;eg2000:18_Manufacturer_EU           ;eg2000:18_Manufacturer_EU           ;EG2000 Colour Genie                                     ;eg2000:28_Common_EU                                     ;eg2000:28_Common_EU                                     ;EACA EG2000 Colour Genie                                ;eg2000:28_Manufacturer_EU                               ;eg2000:28_Manufacturer_EU                               ;eg2000:28_Manufacturer_EU                                                                                   
eg2000_unstable               ;EG2000                              ;eg2000:18_Common_EU                 ;eg2000_unstable:18_Common_JP        ;EACA EG2000                         ;eg2000:18_Manufacturer_EU           ;eg2000_unstable:18_Manufacturer_JP  ;EG2000 Colour Genie                                     ;eg2000:28_Common_EU                                     ;eg2000_unstable:28_Common_JP                            ;EACA EG2000 Colour Genie                                ;eg2000:28_Manufacturer_EU                               ;eg2000_unstable:28_Manufacturer_JP                      ;eg2000_unstable:28_Manufacturer_JP                                                                          
EpochGalaxyII                 ;Galaxy II                           ;EpochGalaxyII:18_Common_EU          ;EpochGalaxyII:18_Common_EU          ;Epoch Galaxy II                     ;EpochGalaxyII:18_Manufacturer_EU    ;EpochGalaxyII:18_Manufacturer_EU    ;EpochGalaxyII:18_Common_EU                              ;EpochGalaxyII:18_Common_EU                              ;EpochGalaxyII:18_Common_EU                              ;EpochGalaxyII:18_Manufacturer_EU                        ;EpochGalaxyII:18_Manufacturer_EU                        ;EpochGalaxyII:18_Manufacturer_EU                        ;EpochGalaxyII:18_Manufacturer_EU                                                                            
EpochGalaxyII_unstable        ;Galaxy II                           ;EpochGalaxyII:18_Common_EU          ;EpochGalaxyII_unstable:18_Common_JP ;Epoch Galaxy II                     ;EpochGalaxyII:18_Manufacturer_EU    ;EpochGalaxyII_unstable:18_Manufacturer_JP;EpochGalaxyII_unstable:18_Common_JP                     ;EpochGalaxyII_unstable:18_Common_JP                     ;EpochGalaxyII_unstable:18_Common_JP                     ;EpochGalaxyII_unstable:18_Manufacturer_JP               ;EpochGalaxyII_unstable:18_Manufacturer_JP               ;EpochGalaxyII_unstable:18_Manufacturer_JP               ;EpochGalaxyII_unstable:18_Manufacturer_JP                                                                   
F68kMiSTer                    ;X68000                              ;F68kMiSTer:18_Common_EU             ;F68kMiSTer:18_Common_EU             ;Sharp X68000                        ;F68kMiSTer:18_Manufacturer_EU       ;F68kMiSTer:18_Manufacturer_EU       ;F68kMiSTer:18_Common_EU                                 ;F68kMiSTer:18_Common_EU                                 ;F68kMiSTer:18_Common_EU                                 ;F68kMiSTer:18_Manufacturer_EU                           ;F68kMiSTer:18_Manufacturer_EU                           ;F68kMiSTer:18_Manufacturer_EU                           ;F68kMiSTer:18_Manufacturer_EU                                                                               
F68kMiSTer_unstable           ;X68000                              ;F68kMiSTer:18_Common_EU             ;F68kMiSTer_unstable:18_Common_JP    ;Sharp X68000                        ;F68kMiSTer:18_Manufacturer_EU       ;F68kMiSTer_unstable:18_Manufacturer_JP;F68kMiSTer_unstable:18_Common_JP                        ;F68kMiSTer_unstable:18_Common_JP                        ;F68kMiSTer_unstable:18_Common_JP                        ;F68kMiSTer_unstable:18_Manufacturer_JP                  ;F68kMiSTer_unstable:18_Manufacturer_JP                  ;F68kMiSTer_unstable:18_Manufacturer_JP                  ;F68kMiSTer_unstable:18_Manufacturer_JP                                                                      
                              |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                            |                           |                            |                           |                            |                           |                            |                           |                            |                           |                            |                           |                                                      |                                                     |
FlappyBird                    ;Flappy Bird                         ;FlappyBird:18_Common_EU             ;FlappyBird:18_Common_EU             ;FlappyBird:18_Common_EU             ;FlappyBird:18_Common_EU             ;FlappyBird:18_Common_EU             ;FlappyBird:18_Common_EU                                 ;FlappyBird:18_Common_EU                                 ;FlappyBird:18_Common_EU                                 ;FlappyBird:18_Common_EU                                 ;FlappyBird:18_Common_EU                                 ;FlappyBird:18_Common_EU                                 ;FlappyBird:18_Common_EU                                                                                     
FlappyBird_unstable           ;Flappy Bird                         ;FlappyBird:18_Common_EU             ;FlappyBird_unstable:18_Common_JP    ;FlappyBird_unstable:18_Common_JP    ;FlappyBird_unstable:18_Common_JP    ;FlappyBird_unstable:18_Common_JP    ;FlappyBird_unstable:18_Common_JP                        ;FlappyBird_unstable:18_Common_JP                        ;FlappyBird_unstable:18_Common_JP                        ;FlappyBird_unstable:18_Common_JP                        ;FlappyBird_unstable:18_Common_JP                        ;FlappyBird_unstable:18_Common_JP                        ;FlappyBird_unstable:18_Common_JP                                                                            
Galaksija                     ;Galaksija                           ;Galaksija:18_Common_EU              ;Galaksija:18_Common_EU              ;Galaksija:18_Common_EU              ;Galaksija:18_Common_EU              ;Galaksija:18_Common_EU              ;Galaksija:18_Common_EU                                  ;Galaksija:18_Common_EU                                  ;Galaksija:18_Common_EU                                  ;Galaksija:18_Common_EU                                  ;Galaksija:18_Common_EU                                  ;Galaksija:18_Common_EU                                  ;Galaksija:18_Common_EU                                                                                      
Galaksija_unstable            ;Galaksija                           ;Galaksija:18_Common_EU              ;Galaksija_unstable:18_Common_JP     ;Galaksija_unstable:18_Common_JP     ;Galaksija_unstable:18_Common_JP     ;Galaksija_unstable:18_Common_JP     ;Galaksija_unstable:18_Common_JP                         ;Galaksija_unstable:18_Common_JP                         ;Galaksija_unstable:18_Common_JP                         ;Galaksija_unstable:18_Common_JP                         ;Galaksija_unstable:18_Common_JP                         ;Galaksija_unstable:18_Common_JP                         ;Galaksija_unstable:18_Common_JP                                                                             
Gamate                        ;Gamate                              ;Gamate:18_Common_EU                 ;Gamate:18_Common_EU                 ;Bit Corp. Gamate                    ;Gamate:18_Manufacturer_EU           ;Gamate:18_Manufacturer_EU           ;Gamate:18_Common_EU                                     ;Gamate:18_Common_EU                                     ;Gamate:18_Common_EU                                     ;Bit Corp./UMC Gamate                                    ;Gamate:28_Manufacturer_EU                               ;Gamate:28_Manufacturer_EU                               ;Gamate:28_Manufacturer_EU                                                                                   
Gamate_unstable               ;Gamate                              ;Gamate:18_Common_EU                 ;Gamate_unstable:18_Common_JP        ;Bit Corp. Gamate                    ;Gamate:18_Manufacturer_EU           ;Gamate_unstable:18_Manufacturer_JP  ;Gamate_unstable:18_Common_JP                            ;Gamate_unstable:18_Common_JP                            ;Gamate_unstable:18_Common_JP                            ;Bit Corp./UMC Gamate                                    ;Gamate:28_Manufacturer_EU                               ;Gamate_unstable:28_Manufacturer_JP                      ;Gamate_unstable:28_Manufacturer_JP                                                                          
Game Gear                     ;Game Gear                           ;Game Gear:18_Common_EU              ;Game Gear:18_Common_EU              ;SEGA Game Gear                      ;Game Gear:18_Manufacturer_EU        ;Game Gear:18_Manufacturer_EU        ;Game Gear:18_Common_EU                                  ;Game Gear:18_Common_EU                                  ;Game Gear:18_Common_EU                                  ;Game Gear:18_Manufacturer_EU                            ;Game Gear:18_Manufacturer_EU                            ;Game Gear:18_Manufacturer_EU                            ;Game Gear:18_Manufacturer_EU                                                                                
Game Gear_unstable            ;Game Gear                           ;Game Gear:18_Common_EU              ;Game Gear_unstable:18_Common_JP     ;SEGA Game Gear                      ;Game Gear:18_Manufacturer_EU        ;Game Gear_unstable:18_Manufacturer_JP;Game Gear_unstable:18_Common_JP                         ;Game Gear_unstable:18_Common_JP                         ;Game Gear_unstable:18_Common_JP                         ;Game Gear_unstable:18_Manufacturer_JP                   ;Game Gear_unstable:18_Manufacturer_JP                   ;Game Gear_unstable:18_Manufacturer_JP                   ;Game Gear_unstable:18_Manufacturer_JP                                                                       
GameAndWatch                  ;Game & Watch agg23                  ;GameAndWatch:18_Common_EU           ;GameAndWatch:18_Common_EU           ;Nint. G&W agg23                     ;GameAndWatch:18_Manufacturer_EU     ;GameAndWatch:18_Manufacturer_EU     ;GameAndWatch:18_Common_EU                               ;GameAndWatch:18_Common_EU                               ;GameAndWatch:18_Common_EU                               ;Nintendo Game & Watch agg23                             ;GameAndWatch:28_Manufacturer_EU                         ;GameAndWatch:28_Manufacturer_EU                         ;GameAndWatch:28_Manufacturer_EU                                                                             
GameAndWatch_unstable         ;Game & Watch agg23                  ;GameAndWatch:18_Common_EU           ;GameAndWatch_unstable:18_Common_JP  ;Nint. G&W agg23                     ;GameAndWatch:18_Manufacturer_EU     ;GameAndWatch_unstable:18_Manufacturer_JP;GameAndWatch_unstable:18_Common_JP                      ;GameAndWatch_unstable:18_Common_JP                      ;GameAndWatch_unstable:18_Common_JP                      ;Nintendo Game & Watch agg23                             ;GameAndWatch:28_Manufacturer_EU                         ;GameAndWatch_unstable:28_Manufacturer_JP                ;GameAndWatch_unstable:28_Manufacturer_JP                                                                    
                              |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                            |                           |                            |                           |                            |                           |                            |                           |                            |                           |                            |                           |                                                      |                                                     |
Gameboy                       ;Game Boy                            ;Gameboy:18_Common_EU                ;Gameboy:18_Common_EU                ;Nint. Game Boy                      ;Gameboy:18_Manufacturer_EU          ;Gameboy:18_Manufacturer_EU          ;Gameboy:18_Common_EU                                    ;Gameboy:18_Common_EU                                    ;Gameboy:18_Common_EU                                    ;Nintendo Game Boy                                       ;Gameboy:28_Manufacturer_EU                              ;Gameboy:28_Manufacturer_EU                              ;Gameboy:28_Manufacturer_EU                                                                                  
Gameboy2P                     ;Game Boy/Color 2P                   ;Gameboy2P:18_Common_EU              ;Gameboy2P:18_Common_EU              ;Nint. GB / GBC 2P                   ;Gameboy2P:18_Manufacturer_EU        ;Gameboy2P:18_Manufacturer_EU        ;Game Boy/Color 2 Player                                 ;Gameboy2P:28_Common_EU                                  ;Gameboy2P:28_Common_EU                                  ;Nintendo Game Boy/Color 2P                              ;Gameboy2P:28_Manufacturer_EU                            ;Gameboy2P:28_Manufacturer_EU                            ;Nintendo Game Boy 2 Player          Game Boy Color                                                          
Gameboy2P_unstable            ;Game Boy/Color 2P                   ;Gameboy2P:18_Common_EU              ;Gameboy2P_unstable:18_Common_JP     ;Nint. GB / GBC 2P                   ;Gameboy2P:18_Manufacturer_EU        ;Gameboy2P_unstable:18_Manufacturer_JP;Game Boy/Color 2 Player                                 ;Gameboy2P:28_Common_EU                                  ;Gameboy2P_unstable:28_Common_JP                         ;Nintendo Game Boy/Color 2P                              ;Gameboy2P:28_Manufacturer_EU                            ;Gameboy2P_unstable:28_Manufacturer_JP                   ;Nintendo Game Boy 2 Player          Game Boy Color                                                          
Gameboy2Pultrawide            ;Game Boy/Color 2PW                  ;Gameboy2Pultrawide:18_Common_EU     ;Gameboy2Pultrawide:18_Common_EU     ;Nint. GB / GBC 2PW                  ;Gameboy2Pultrawide:18_Manufacturer_EU;Gameboy2Pultrawide:18_Manufacturer_EU;Game Boy/Color 2 Player Wide                            ;Gameboy2Pultrawide:28_Common_EU                         ;Gameboy2Pultrawide:28_Common_EU                         ;Nintendo Game Boy/Color 2PW                             ;Gameboy2Pultrawide:28_Manufacturer_EU                   ;Gameboy2Pultrawide:28_Manufacturer_EU                   ;Nintendo Game Boy 2 Player W        Game Boy Color (Ultrawide)                                              
Gameboy2Pultrawide_unstable   ;Game Boy/Color 2PW                  ;Gameboy2Pultrawide:18_Common_EU     ;Gameboy2Pultrawide_unstable:18_Common_JP;Nint. GB / GBC 2PW                  ;Gameboy2Pultrawide:18_Manufacturer_EU;Gameboy2Pultrawide_unstable:18_Manufacturer_JP;Game Boy/Color 2 Player Wide                            ;Gameboy2Pultrawide:28_Common_EU                         ;Gameboy2Pultrawide_unstable:28_Common_JP                ;Nintendo Game Boy/Color 2PW                             ;Gameboy2Pultrawide:28_Manufacturer_EU                   ;Gameboy2Pultrawide_unstable:28_Manufacturer_JP          ;Nintendo Game Boy 2 Player W        Game Boy Color (Ultrawide)                                              
Gameboy_LLAPI                 ;GB/GBC #LLAPI                       ;Gameboy_LLAPI:18_Common_EU          ;Gameboy_LLAPI:18_Common_EU          ;Nint. GB/C #LLAPI                   ;Gameboy_LLAPI:18_Manufacturer_EU    ;Gameboy_LLAPI:18_Manufacturer_EU    ;Game Boy/Color #LLAPI                                   ;Gameboy_LLAPI:28_Common_EU                              ;Gameboy_LLAPI:28_Common_EU                              ;Nintendo GB/GBC (LLAPI)                                 ;Gameboy_LLAPI:28_Manufacturer_EU                        ;Gameboy_LLAPI:28_Manufacturer_EU                        ;Gameboy_LLAPI:28_Manufacturer_EU                                                                            
Gameboy_LLAPI_unstable        ;GB/GBC #LLAPI                       ;Gameboy_LLAPI:18_Common_EU          ;Gameboy_LLAPI_unstable:18_Common_JP ;Nint. GB/C #LLAPI                   ;Gameboy_LLAPI:18_Manufacturer_EU    ;Gameboy_LLAPI_unstable:18_Manufacturer_JP;Game Boy/Color #LLAPI                                   ;Gameboy_LLAPI:28_Common_EU                              ;Gameboy_LLAPI_unstable:28_Common_JP                     ;Nintendo GB/GBC (LLAPI)                                 ;Gameboy_LLAPI:28_Manufacturer_EU                        ;Gameboy_LLAPI_unstable:28_Manufacturer_JP               ;Gameboy_LLAPI_unstable:28_Manufacturer_JP                                                                   
Gameboy_unstable              ;Game Boy                            ;Gameboy:18_Common_EU                ;Gameboy_unstable:18_Common_JP       ;Nint. Game Boy                      ;Gameboy:18_Manufacturer_EU          ;Gameboy_unstable:18_Manufacturer_JP ;Gameboy_unstable:18_Common_JP                           ;Gameboy_unstable:18_Common_JP                           ;Gameboy_unstable:18_Common_JP                           ;Nintendo Game Boy                                       ;Gameboy:28_Manufacturer_EU                              ;Gameboy_unstable:28_Manufacturer_JP                     ;Gameboy_unstable:28_Manufacturer_JP                                                                         
GameboyColor                  ;Game Boy Color                      ;GameboyColor:18_Common_EU           ;GameboyColor:18_Common_EU           ;Nint. GB Color                      ;GameboyColor:18_Manufacturer_EU     ;GameboyColor:18_Manufacturer_EU     ;GameboyColor:18_Common_EU                               ;GameboyColor:18_Common_EU                               ;GameboyColor:18_Common_EU                               ;Nintendo Game Boy Color                                 ;GameboyColor:28_Manufacturer_EU                         ;GameboyColor:28_Manufacturer_EU                         ;GameboyColor:28_Manufacturer_EU                                                                             
GameboyColor_unstable         ;Game Boy Color                      ;GameboyColor:18_Common_EU           ;GameboyColor_unstable:18_Common_JP  ;Nint. GB Color                      ;GameboyColor:18_Manufacturer_EU     ;GameboyColor_unstable:18_Manufacturer_JP;GameboyColor_unstable:18_Common_JP                      ;GameboyColor_unstable:18_Common_JP                      ;GameboyColor_unstable:18_Common_JP                      ;Nintendo Game Boy Color                                 ;GameboyColor:28_Manufacturer_EU                         ;GameboyColor_unstable:28_Manufacturer_JP                ;GameboyColor_unstable:28_Manufacturer_JP                                                                    

===============================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================
Cores                         ;names_CHAR18_Common_EU              ;names_CHAR18_Common_JP              ;names_CHAR18_Common_US              ;names_CHAR18_Manufacturer_EU        ;names_CHAR18_Manufacturer_JP        ;names_CHAR18_Manufacturer_US        ;names_CHAR28_Common_EU                                  ;names_CHAR28_Common_JP                                  ;names_CHAR28_Common_US                                  ;names_CHAR28_Manufacturer_EU                            ;names_CHAR28_Manufacturer_JP                            ;names_CHAR28_Manufacturer_US                            ;names_CHAR54_Manufacturer_EU                                                                                
===============================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================
                              |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                            |                           |                            |                           |                            |                           |                            |                           |                            |                           |                            |                           |                                                      |                                                     |
GameOfLife                    ;Game of Life                        ;GameOfLife:18_Common_EU             ;GameOfLife:18_Common_EU             ;GameOfLife:18_Common_EU             ;GameOfLife:18_Common_EU             ;GameOfLife:18_Common_EU             ;GameOfLife:18_Common_EU                                 ;GameOfLife:18_Common_EU                                 ;GameOfLife:18_Common_EU                                 ;Conway's Game of Life                                   ;GameOfLife:28_Manufacturer_EU                           ;GameOfLife:28_Manufacturer_EU                           ;GameOfLife:28_Manufacturer_EU                                                                               
GameOfLife_unstable           ;Game of Life                        ;GameOfLife:18_Common_EU             ;GameOfLife_unstable:18_Common_JP    ;GameOfLife_unstable:18_Common_JP    ;GameOfLife_unstable:18_Common_JP    ;GameOfLife_unstable:18_Common_JP    ;GameOfLife_unstable:18_Common_JP                        ;GameOfLife_unstable:18_Common_JP                        ;GameOfLife_unstable:18_Common_JP                        ;Conway's Game of Life                                   ;GameOfLife:28_Manufacturer_EU                           ;GameOfLife_unstable:28_Manufacturer_JP                  ;GameOfLife_unstable:28_Manufacturer_JP                                                                      
GBA                           ;Game Boy Advance                    ;GBA:18_Common_EU                    ;GBA:18_Common_EU                    ;Nint. GBA                           ;GBA:18_Manufacturer_EU              ;GBA:18_Manufacturer_EU              ;GBA:18_Common_EU                                        ;GBA:18_Common_EU                                        ;GBA:18_Common_EU                                        ;Nintendo Game Boy Advance                               ;GBA:28_Manufacturer_EU                                  ;GBA:28_Manufacturer_EU                                  ;GBA:28_Manufacturer_EU                                                                                      
