====================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================
Cores                         ;names_CHAR18_Common_EU              ;names_CHAR18_Common_JP              ;names_CHAR18_Common_US              ;names_CHAR18_Manufacturer_EU        ;names_CHAR18_Manufacturer_JP        ;names_CHAR18_Manufacturer_US        ;names_CHAR28_Manufacturer_EU                            ;names_CHAR28_Manufacturer_JP                            ;names_CHAR28_Manufacturer_US                            ;names_CHAR54_Manufacturer_EU                                                                                
MegaCD_LLAPI                  ;Mega-CD #LLAPI                      ;18_Common_EU                        ;SEGA CD #LLAPI                      ;SEGA MegaCD #LLAPI                  ;18_Manufacturer_EU                  ;18_Common_US                        ;SEGA Mega-CD (LLAPI)                                    ;28_Manufacturer_EU                                      ;SEGA CD (LLAPI)                                         ;28_Manufacturer_EU                                                                                          
NeoGeo_LLAPI                  ;Neo Geo #LLAPI                      ;18_Common_EU                        ;18_Common_EU                        ;SNK Neo Geo #LLAPI                  ;18_Manufacturer_EU                  ;18_Manufacturer_EU                  ;SNK Neo Geo (LLAPI)                                     ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                                                                          
NES_LLAPI                     ;NES #LLAPI                          ;Famicom #LLAPI                      ;18_Common_EU                        ;Nint. NES #LLAPI                    ;Nint. Fami. #LLAPI                  ;18_Manufacturer_EU                  ;Nintendo NES (LLAPI)                                    ;Nintendo Famicom (LLAPI)                                ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                                                                          
Pacman_LLAPI                  ;Pac-Man #LLAPI                      ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;Pac-Man (LLAPI)                                         ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                                                                          
                              |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                            |                           |                            |                           |                            |                           |                                                      |                                                     |
SMS_LLAPI                     ;SMS #LLAPI                          ;MS & GG #LLAPI                      ;18_Common_EU                        ;SEGA MS #LLAPI                      ;18_Manufacturer_EU                  ;18_Manufacturer_EU                  ;SEGA Master System (LLAPI)                              ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                                                                          
SNES_LLAPI                    ;SNES #LLAPI                         ;SFC #LLAPI                          ;18_Common_EU                        ;Nint. SNES #LLAPI                   ;Nint. SFC #LLAPI                    ;18_Manufacturer_EU                  ;Nintendo SNES (LLAPI)                                   ;Nintendo SFC (LLAPI)                                    ;28_Manufacturer_EU                                      ;28_Manufacturer_EU                                                                                          
TurboGrafx16_LLAPI            ;PC Engine #LLAPI                    ;18_Common_EU                        ;TGFX-16/CD #LLAPI                   ;NEC TGFX16 #LLAPI                   ;NEC PCE/CD #LLAPI                   ;18_Manufacturer_EU                  ;NEC PC Engine Duo (LLAPI)                               ;28_Manufacturer_EU                                      ;NEC TurboGrafx-16/CD (LLAPI)                            ;28_Manufacturer_EU                                                                                          










====================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================
Cores                         ;names_CHAR18_Common_EU              ;names_CHAR18_Common_JP              ;names_CHAR18_Common_US              ;names_CHAR18_Manufacturer_EU        ;names_CHAR18_Manufacturer_JP        ;names_CHAR18_Manufacturer_US        ;names_CHAR28_Manufacturer_EU                            ;names_CHAR28_Manufacturer_JP                            ;names_CHAR28_Manufacturer_US                            ;names_CHAR54_Manufacturer_EU                                                                                
====================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================
                              |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                            |                           |                            |                           |                            |                           |                                                      |                                                     |
Arkanoid                      ;Taito - Arkanoid                    ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
Asteroids                     ;Atari - Asteroids                   ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
AsteroidsDeluxe               ;Atari - Asteroids Deluxe            ;18_Common_EU                        ;18_Common_EU                        ;Atari - Astero. DX                  ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
AtariTetris                   ;Atari - Tetris                      ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
Bagman                        ;Valadon Aut. - Bagman               ;18_Common_EU                        ;18_Common_EU                        ;Valad.- Bagman                      ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
Berzerk                       ;Stern Elect. - Berzerk              ;18_Common_EU                        ;18_Common_EU                        ;Stern - Berzerk                     ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;Stern Elecr. - Berzerk                                  ;18_Common_EU                                            ;18_Common_EU                                                                                                
BlackWidow                    ;Atari - Black Widow                 ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
BombJack                      ;Tehkan - Bomb Jack                  ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
BurgerTime                    ;Data East - Burger Time             ;18_Common_EU                        ;18_Common_EU                        ;Data E.- Burger Time                ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
BurningRubber                 ;Data East - Burning Rubber          ;18_Common_EU                        ;18_Common_EU                        ;Data E.- Burning Rubber             ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
                              |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                            |                           |                            |                           |                            |                           |                                                      |                                                     |
CanyonBomber                  ;Atari - Canyon Bomber               ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
Centipede                     ;Atari - Centipede                   ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
ComputerSpace                 ;Syzygy Engr. Computer Space         ;18_Common_EU                        ;18_Common_EU                        ;Syzygy - Comp. Space                ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
CosmicAvenger                 ;Universal - Cosmic Avenger          ;18_Common_EU                        ;18_Common_EU                        ;Univer - Cosmic Avenger             ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
CrazyBalloon                  ;Taito - Crazy Balloon               ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
CrazyClimber                  ;Nichibutsu - Crazy Climber          ;18_Common_EU                        ;18_Common_EU                        ;Nichi.- Crazy Climber               ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
CrazyKong                     ;Falcon - Crazy Kong                 ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
Defender                      ;Williams, Inc. Defender             ;18_Common_EU                        ;18_Common_EU                        ;Willi.- Defender                    ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
DigDug                        ;Namco - Dig Dug                     ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
Dominos                       ;Atari - Dominos                     ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
                              |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                            |                           |                            |                           |                            |                           |                                                      |                                                     |
DonkeyKong                    ;Nintendo - Donkey Kong              ;18_Common_EU                        ;18_Common_EU                        ;Nint.- Donkey Kong                  ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
DonkeyKongJunior              ;Nintendo - Donkey Kong Jr.          ;18_Common_EU                        ;18_Common_EU                        ;Nint.- Donkey Kong Jr.              ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
Dorodon                       ;UPL Co. - Dorodon                   ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
Druaga                        ;Namco - Tower of Druaga             ;18_Common_EU                        ;18_Common_EU                        ;Namco - Druaga                      ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
FoodFight                     ;GCC - Food Fight                    ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
Frenzy                        ;Stern Elect. - Frenzy               ;18_Common_EU                        ;18_Common_EU                        ;Stern - Frenzy                      ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;Stern Electronics - Frenzy                              ;18_Common_EU                                            ;18_Common_EU                                                                                                
Galaga                        ;Namco - Galaga                      ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
Galaxian                      ;Namco - Galaxian                    ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
Gaplus                        ;Namco - Gaplus                      ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
GnG                           ;Capcom - GnG -old-                  ;18_Common_EU                        ;18_Common_EU                        ;Capcom - GnG (old)                  ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
                              |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                            |                           |                            |                           |                            |                           |                                                      |                                                     |
Gyruss                        ;Konami - Gyruss                     ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
IremM62                       ;Irem M62                            ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
jt1942                        ;Capcom - 1942                       ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
jt1943                        ;Capcom - 1943                       ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
jtbiocom                      ;Capcom - Bionic Commando            ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
jtbtiger                      ;Capcom - Black Tiger                ;Capcom - Black Dragon               ;18_Common_EU                        ;18_Common_EU                        ;18_Common_JP                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_JP                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
jtbubl                        ;Taito - Bubble Bobble               ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
jtcommando                    ;Capcom - Commando                   ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
jtcomsc                       ;Konami - Combat School              ;18_Common_EU                        ;Konami - Boot Camp                  ;18_Common_EU                        ;18_Common_EU                        ;18_Common_US                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_US                                            ;18_Common_EU                                                                                                
jtcontra                      ;Konami - Probotector                ;Konami - Contra                     ;18_Common_JP                        ;18_Common_EU                        ;18_Common_JP                        ;18_Common_JP                        ;18_Common_EU                                            ;18_Common_JP                                            ;18_Common_JP                                            ;18_Common_EU                                                                                                

====================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================
Cores                         ;names_CHAR18_Common_EU              ;names_CHAR18_Common_JP              ;names_CHAR18_Common_US              ;names_CHAR18_Manufacturer_EU        ;names_CHAR18_Manufacturer_JP        ;names_CHAR18_Manufacturer_US        ;names_CHAR28_Manufacturer_EU                            ;names_CHAR28_Manufacturer_JP                            ;names_CHAR28_Manufacturer_US                            ;names_CHAR54_Manufacturer_EU                                                                                
====================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================
                              |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                            |                           |                            |                           |                            |                           |                                                      |                                                     |
jtcps1                        ;Capcom CPS-1                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
jtcps15                       ;Capcom CPS-1.5                      ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
jtdd                          ;Technos - Double Dragon             ;18_Common_EU                        ;18_Common_EU                        ;Technos - DD                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
jtdd2                         ;Technos - Double Dragon 2           ;18_Common_EU                        ;18_Common_EU                        ;Technos - DD 2                      ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
jtf1dream                     ;Capcom - F-1 Dream                  ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
jtgng                         ;Capcom - Ghosts 'n Goblins          ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
jtgunsmoke                    ;Capcom - Gun.Smoke                  ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
jthige                        ;Capcom - Higemaru                   ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;Capcom - Pirate Ship         Higemaru                                                                       
jtlabrun                      ;Konami - Labyrinth Runner           ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
jtpopeye                      ;Nintendo - Popeye -JT-              ;18_Common_EU                        ;18_Common_EU                        ;Nint.- Popeye (JT)                  ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
                              |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                            |                           |                            |                           |                            |                           |                                                      |                                                     |
jtsarms                       ;Capcom - Side Arms                  ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
jtsf                          ;Capcom - Street Fighter             ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
jtsectionz                    ;Capcom - Section Z                  ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
jttora                        ;Capcom - Tiger Road                 ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
jttrojan                      ;Capcom - Trojan                     ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
jtvulgus                      ;Capcom - Vulgus                     ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
LadyBug                       ;Universal - Lady Bug                ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
LunarLander                   ;Atari - Lunar Lander                ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
MarioBros                     ;Nintendo - Mario Bros               ;18_Common_EU                        ;18_Common_EU                        ;Nint.- Mario Bros                   ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
MCR1                          ;Bally Midway MCR-1                  ;18_Common_EU                        ;18_Common_EU                        ;Bally MCR-1                         ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
                              |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                            |                           |                            |                           |                            |                           |                                                      |                                                     |
MCR2                          ;Bally Midway MCR-2                  ;18_Common_EU                        ;18_Common_EU                        ;Bally MCR-2                         ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
MCR3                          ;Bally Midway MCR-3                  ;18_Common_EU                        ;18_Common_EU                        ;Bally MCR-3                         ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
MCR3Mono                      ;Bally Midway MCR-3 Monoboard        ;18_Common_EU                        ;18_Common_EU                        ;Bally MCR-3 Mono.                   ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
MCR3Scroll                    ;Bally Midway MCR-3 Scroll           ;18_Common_EU                        ;18_Common_EU                        ;Bally MCR-3 Scroll                  ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
MoonPatrol                    ;Irem - Moon Patrol                  ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
NinjaKun                      ;UPL - Ninja Kun                     ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
Pacman                        ;Namco - Pac-Man                     ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
Pengo                         ;Coreland - Pengo                    ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
PenguinKunWars                ;UPL - Penguin-Kun Wars              ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
Phoenix                       ;Centuri - Phoenix                   ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
                              |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                            |                           |                            |                           |                            |                           |                                                      |                                                     |
Pleiads                       ;Centuri - Pleiades                  ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
Pong                          ;Atari - Pong                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
Pooyan                        ;Stern Elect. - Pooyan               ;18_Common_EU                        ;18_Common_EU                        ;Stern - Electronics Pooyan          ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;Stern Elec. - Pooyan                                    ;18_Common_EU                                            ;18_Common_EU                                                                                                
Popeye                        ;Nintendo - Popeye                   ;18_Common_EU                        ;18_Common_EU                        ;Nint.- Popeye                       ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
RallyX                        ;Namco - Rally-X                     ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
RiverPatrol                   ;Orca - River Patrol                 ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
Robotron                      ;Vid Kidz - Robotron                 ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
RshnAtk                       ;Konami - Green Beret                ;18_Common_EU                        ;Konami - Rush'n Attack              ;18_Common_EU                        ;18_Common_EU                        ;18_Common_US                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_US                                            ;18_Common_EU                                                                                                
Scramble                      ;Konami - Scramble                   ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
SEGASYS1                      ;SEGA System 1                       ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                

====================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================
Cores                         ;names_CHAR18_Common_EU              ;names_CHAR18_Common_JP              ;names_CHAR18_Common_US              ;names_CHAR18_Manufacturer_EU        ;names_CHAR18_Manufacturer_JP        ;names_CHAR18_Manufacturer_US        ;names_CHAR28_Manufacturer_EU                            ;names_CHAR28_Manufacturer_JP                            ;names_CHAR28_Manufacturer_US                            ;names_CHAR54_Manufacturer_EU                                                                                
====================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================
                              |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                  |                 |                            |                           |                            |                           |                            |                           |                                                      |                                                     |
SilverLand                    ;Falcon - Silver Land                ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
SnapJack                      ;Universal - Snap Jack               ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
SolomonsKey                   ;Tecmo - Solomon's Key               ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
Sprint1                       ;Atari - Sprint 1                    ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
Sprint2                       ;Atari - Sprint 2                    ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                        ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                            ;18_Common_EU                                                                                                
